Polity,Title,Name,Start,End
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Pridi Banomyong / 比里·帕侬荣,1946,1946
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Thawan Thamrongnawasawat / 他旺·探隆那瓦沙瓦,1946,1947
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Khuang Aphaiwong / 宽·阿派翁,1947,1948
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Plaek Phibunsongkhram / 銮披汶·颂堪,1948,1957
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Pote Sarasin / 波特·沙拉信,1957,1958
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Thanom Kittikachorn / 他侬·吉滴卡宗,1958,1958
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Sarit Thanarat / 沙立·他那叻,1959,1963
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Thanom Kittikachorn / 他侬·吉滴卡宗,1963,1973
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Sanya Dharmasakti / 三亚·探玛萨,1973,1975
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Kukrit Pramoj / 克立·巴莫,1975,1976
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Seni Pramoj / 社尼·巴莫,1976,1976
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Thanin Kraivichien / 他宁·盖威千,1976,1977
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Kriangsak Chamanan / 甲盛·差玛南,1977,1980
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Prem Tinsulanonda / 炳·廷素拉暖,1980,1988
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Chatichai Choonhavan / 差猜·春哈旺,1988,1991
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Anand Panyarachun / 安南·班雅拉春,1991,1992
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Suchinda Kraprayoon / 苏钦达·甲巴允,1992,1992
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Meechai Ruchuphan / 米猜·律初潘,1992,1992
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Anand Panyarachun / 安南·班雅拉春,1992,1992
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Chuan Leekpai / 川·立派,1992,1995
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Banharn Silpa-archa / 班汉·西巴阿差,1995,1996
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Chavalit Yongchaiyudh / 差瓦立·永猜裕,1996,1997
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Chuan Leekpai / 川·立派,1997,2001
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Thaksin Shinawatra / 他信·西那瓦,2001,2006
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Surayud Chulanont / 素拉育·朱拉暖,2006,2008
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Samak Sundaravej / 沙马·顺达卫,2008,2008
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Somchai Wongsawat / 颂猜·翁沙瓦,2008,2008
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Abhisit Vejjajiva / 阿披实·维乍集瓦,2008,2011
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Yingluck Shinawatra / 英拉·西那瓦,2011,2014
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Prayut Chan-o-cha / 巴育·占奥差,2014,2023
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Srettha Thavisin / 赛塔·他威信,2023,2024
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Paetongtarn Shinawatra / 佩通坦·西那瓦,2024,2025
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Anutin Charnvirakul / 阿努廷·参威拉恭,2025,2026
Democratic Republic of Vietnam / 越南民主共和国,Chairman of WPV / 越南劳动党主席,Hồ Chí Minh / 胡志明,1945,1969
Democratic Republic of Vietnam / 越南民主共和国,First Secretary of WPV / 越南劳动党第一书记,Lê Duẩn / 黎笋,1969,1976
Democratic Republic of Vietnam / 越南民主共和国,President / 国家主席,Hồ Chí Minh / 胡志明,1945,1969
Democratic Republic of Vietnam / 越南民主共和国,President / 国家主席,Tôn Đức Thắng / 孙德胜,1969,1976
Republic of the Philippines / 菲律宾共和国,President / 总统,Manuel Roxas / 曼努埃尔·罗哈斯,1946,1948
Republic of the Philippines / 菲律宾共和国,President / 总统,Elpidio Quirino / 埃尔皮迪奥·基里诺,1948,1953
Republic of the Philippines / 菲律宾共和国,President / 总统,Ramon Magsaysay / 拉蒙·麦格塞塞,1953,1957
Republic of the Philippines / 菲律宾共和国,President / 总统,Carlos P. Garcia / 卡洛斯·加西亚,1957,1961
Republic of the Philippines / 菲律宾共和国,President / 总统,Diosdado Macapagal / 迪奥斯达多·马卡帕加尔,1961,1965
Republic of the Philippines / 菲律宾共和国,President / 总统,Ferdinand Marcos / 费迪南德·马科斯,1965,1986
Republic of the Philippines / 菲律宾共和国,President / 总统,Corazon Aquino / 科拉松·阿基诺,1986,1992
Republic of the Philippines / 菲律宾共和国,President / 总统,Fidel V. Ramos / 菲德尔·拉莫斯,1992,1998
Republic of the Philippines / 菲律宾共和国,President / 总统,Joseph Estrada / 约瑟夫·埃斯特拉达,1998,2001
Republic of the Philippines / 菲律宾共和国,President / 总统,Gloria Macapagal Arroyo / 格洛丽亚·马卡帕加尔-阿罗约,2001,2010
Republic of the Philippines / 菲律宾共和国,President / 总统,Benigno Aquino III / 贝尼尼奥·阿基诺三世,2010,2016
Republic of the Philippines / 菲律宾共和国,President / 总统,Rodrigo Duterte / 罗德里戈·杜特尔特,2016,2022
Republic of the Philippines / 菲律宾共和国,President / 总统,Bongbong Marcos / 小费迪南德·马科斯,2022,2026
Kingdom of Laos / 老挝王国,King / 国王,Sisavang Vong / 西萨旺·冯,1947,1959
Kingdom of Laos / 老挝王国,King / 国王,Sisavang Vatthana / 西萨旺·瓦达纳,1959,1975
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Souvannarath / 素万那叻,1947,1948
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Boun Oum / 文翁,1948,1950
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Phoui Sananikone / 富伊·沙那尼空,1950,1951
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Sisavang Vatthana / 西萨旺·瓦达纳,1951,1951
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Souvanna Phouma / 苏发努冯,1951,1954
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Katay Don Sasorith / 卡泰·东·沙索里,1954,1956
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Souvanna Phouma / 苏发努冯,1956,1958
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Phoui Sananikone / 富伊·沙那尼空,1958,1959
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Phoui Sananikone / 富伊·沙那尼空,1959,1959
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Sounthone Pathammavong / 顺通·巴他马冯,1959,1960
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Boun Oum / 文翁,1960,1962
Kingdom of Laos / 老挝王国,Prime Minister / 首相,Souvanna Phouma / 苏发努冯,1962,1975
Union of Burma / 缅甸联邦,President / 总统,Sao Shwe Thaik / 苏瑞泰,1948,1952
Union of Burma / 缅甸联邦,President / 总统,Ba U / 巴吴,1952,1957
Union of Burma / 缅甸联邦,President / 总统,Win Maung / 温貌,1957,1962
Union of Burma / 缅甸联邦,Prime Minister / 总理,U Nu / 吴努,1948,1956
Union of Burma / 缅甸联邦,Prime Minister / 总理,Ba Swe / 巴瑞,1956,1957
Union of Burma / 缅甸联邦,Prime Minister / 总理,U Nu / 吴努,1957,1958
Union of Burma / 缅甸联邦,Prime Minister / 总理,Ne Win / 奈温,1958,1960
Union of Burma / 缅甸联邦,Prime Minister / 总理,U Nu / 吴努,1960,1962
Republic of Indonesia / 印度尼西亚共和国,President / 总统,Sukarno / 苏加诺,1949,1967
Republic of Indonesia / 印度尼西亚共和国,President / 总统,Suharto / 苏哈托,1967,1998
Republic of Indonesia / 印度尼西亚共和国,President / 总统,B. J. Habibie / 哈比比,1998,1999
Republic of Indonesia / 印度尼西亚共和国,President / 总统,Abdurrahman Wahid / 阿卜杜拉赫曼·瓦希德,1999,2001
Republic of Indonesia / 印度尼西亚共和国,President / 总统,Megawati Sukarnoputri / 梅加瓦蒂·苏加诺普特丽,2001,2004
Republic of Indonesia / 印度尼西亚共和国,President / 总统,Susilo Bambang Yudhoyono / 苏西洛·班邦·尤多约诺,2004,2014
Republic of Indonesia / 印度尼西亚共和国,President / 总统,Joko Widodo / 佐科·维多多,2014,2024
Republic of Indonesia / 印度尼西亚共和国,President / 总统,Prabowo Subianto / 普拉博沃·苏比安托,2024,2026
State of Vietnam / 越南国,Chief of State / 国家元首,Nguyễn Phúc Thiển / 阮福晪（保大帝）,1949,1955
State of Vietnam / 越南国,Chief of State / 国家元首,Ngô Đình Diệm / 吴廷琰,1955,1955
State of Vietnam / 越南国,Prime Minister / 首相,Nguyễn Phúc Thiển / 阮福晪（保大帝）,1949,1950
State of Vietnam / 越南国,Prime Minister / 首相,Nguyễn Phan Long / 阮潘龙,1950,1950
State of Vietnam / 越南国,Prime Minister / 首相,Trần Văn Hữu / 陈文友,1950,1952
State of Vietnam / 越南国,Prime Minister / 首相,Nguyễn Văn Tâm / 阮文心,1952,1953
State of Vietnam / 越南国,Prime Minister / 首相,Bửu Lộc / 阮福宝蔍,1954,1954
State of Vietnam / 越南国,Prime Minister / 首相,Ngô Đình Diệm / 吴廷琰,1954,1955
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,King / 国王,Norodom Sihanouk / 诺罗敦·西哈努克,1953,1955
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,King / 国王,Norodom Suramarit / 诺罗敦·苏拉玛里特,1955,1960
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Queen / 女王,Sisowath Kossamak / 西索瓦·哥萨玛,1960,1970
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Chief of State / 国家元首,Norodom Sihanouk / 诺罗敦·西哈努克,1960,1970
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Chan Nak / 陈纳,1953,1954
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Norodom Sihanouk / 诺罗敦·西哈努克,1954,1954
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Penn Nouth / 宾努,1954,1955
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Leng Ngeth / 林·涅,1955,1955
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Oum Chheang Sun / 翁·占孙,1956,1956
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Norodom Sihanouk / 诺罗敦·西哈努克,1956,1956
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Khim Tit / 金提特,1956,1956
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Norodom Sihanouk / 诺罗敦·西哈努克,1956,1956
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,San Yun / 山云,1956,1956
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Sim Var / 西姆·瓦,1957,1958
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Ek Yi Oun / 益伊翁,1958,1958
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Penn Nouth / 宾努,1958,1958
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Norodom Sihanouk / 诺罗敦·西哈努克,1958,1958
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Pho Proeung / 朴布伦,1960,1961
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Penn Nouth / 宾努,1961,1961
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Norodom Sihanouk / 诺罗敦·西哈努克,1961,1962
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Nhiek Tioulong / 涅克·秋龙,1962,1962
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Chau Sen Cocsal Chhum / 肖桑科萨,1962,1962
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Norodom Kantol / 诺罗敦·甘托,1962,1966
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Lon Nol / 朗诺,1966,1967
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Son Sann / 孙森,1967,1968
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Penn Nouth / 宾努,1968,1969
Kingdom of Cambodia (Sangkum Period) / 柬埔寨王国（桑功时期）,Prime Minister / 首相,Lon Nol / 朗诺,1969,1970
Republic of Vietnam / 越南共和国,President / 总统,Ngô Đình Diệm / 吴廷琰,1955,1963
Republic of Vietnam / 越南共和国,President / 总统,Nguyễn Văn Thiệu / 阮文绍,1967,1975
Republic of Vietnam / 越南共和国,President / 总统,Trần Văn Hương / 陈文香,1975,1975
Republic of Vietnam / 越南共和国,President / 总统,Dương Văn Minh / 杨文明,1975,1975
Republic of Vietnam / 越南共和国,Chairman of the MRC / 军人革命委员会主席,Dương Văn Minh / 杨文明,1963,1964
Republic of Vietnam / 越南共和国,Chairman of the MRC / 军人革命委员会主席,Nguyễn Khánh / 阮庆,1964,1964
Republic of Vietnam / 越南共和国,Chief of State / 国家元首,Phan Khắc Sửu / 潘克丑,1964,1965
Republic of Vietnam / 越南共和国,Chairman of the NLC / 国家领导委员会主席,Nguyễn Văn Thiệu / 阮文绍,1965,1967
Federation of Malaya / 马来亚联合邦,Yang di-Pertuan Agong / 最高元首,Tuanku Abdul Rahman / 端古·阿卜杜勒·拉赫曼,1957,1960
Federation of Malaya / 马来亚联合邦,Yang di-Pertuan Agong / 最高元首,Hisamuddin Alam Shah / 希沙姆丁·阿南沙,1960,1960
Federation of Malaya / 马来亚联合邦,Yang di-Pertuan Agong / 最高元首,Putra of Perlis / 端古·赛布特拉,1960,1963
Federation of Malaya / 马来亚联合邦,Prime Minister / 总理,Tunku Abdul Rahman / 东古·阿卜杜勒·拉赫曼,1957,1963
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,Chairman of the BSPP / 社会主义纲领党主席,Ne Win / 奈温,1962,1988
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,Chairman of the BSPP / 社会主义纲领党主席,Sein Lwin / 盛伦,1988,1988
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,Chairman of the BSPP / 社会主义纲领党主席,Maung Maung / 貌貌,1988,1988
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,Chairman of the RCUB / 联邦革命委员会主席,Ne Win / 奈温,1962,1974
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,President / 总统,Ne Win / 奈温,1974,1981
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,President / 总统,San Yu / 山友,1981,1988
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,President / 总统,Sein Lwin / 盛伦,1988,1988
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,President / 总统,Aye Ko / 埃科,1988,1988
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,President / 总统,Maung Maung / 貌貌,1988,1988
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Syed Putra / 赛义德·普特拉,1963,1965
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Ismail Nasiruddin Shah / 伊斯迈·纳西鲁丁·沙,1965,1970
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Abdul Halim / 阿卜杜勒·哈利姆,1970,1975
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Yahya Petra / 叶海亚·佩特拉,1975,1979
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Ahmad Shah / 艾哈迈德·沙,1979,1984
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Iskandar / 依斯干达,1984,1989
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Azlan Shah / 阿兹兰·沙,1989,1994
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Ja'afar / 贾法尔,1994,1999
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Salahuddin / 萨拉胡丁,1999,2001
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Mizan Zainal Abidin / 米占·再纳阿比丁,2001,2006
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Abdul Halim / 阿卜杜勒·哈利姆,2011,2016
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Muhammad V / 穆罕默德五世,2016,2019
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Abdullah / 阿卜杜拉,2019,2024
Malaysia / 马来西亚,Yang di-Pertuan Agong / 最高元首,Ibrahim Iskandar / 易卜拉欣·依斯干达,2024,2026
Malaysia / 马来西亚,Prime Minister / 总理,Tunku Abdul Rahman / 东古·阿卜杜勒·拉赫曼,1957,1970
Malaysia / 马来西亚,Prime Minister / 总理,Abdul Razak Hussein / 阿卜杜勒·拉扎克·侯赛因,1970,1976
Malaysia / 马来西亚,Prime Minister / 总理,Hussein Onn / 侯赛因·翁,1976,1981
Malaysia / 马来西亚,Prime Minister / 总理,Mahathir Mohamad / 马哈蒂尔·穆罕默德,1981,2003
Malaysia / 马来西亚,Prime Minister / 总理,Abdullah Ahmad Badawi / 阿卜杜拉·艾哈迈德·巴达维,2003,2009
Malaysia / 马来西亚,Prime Minister / 总理,Najib Razak / 纳吉布·拉扎克,2009,2018
Malaysia / 马来西亚,Prime Minister / 总理,Mahathir Mohamad / 马哈蒂尔·穆罕默德,2018,2020
Malaysia / 马来西亚,Prime Minister / 总理,Muhyiddin Yassin / 慕尤丁·亚辛,2020,2021
Malaysia / 马来西亚,Prime Minister / 总理,Ismail Sabri Yaakob / 伊斯迈尔·沙布里·雅各布,2021,2022
Malaysia / 马来西亚,Prime Minister / 总理,Anwar Ibrahim / 安瓦尔·易卜拉欣,2022,2026
Republic of Singapore / 新加坡共和国,President / 总统,Yusof Ishak / 尤索夫·伊萨,1965,1970
Republic of Singapore / 新加坡共和国,President / 总统,Benjamin Sheares / 本杰明·薛尔思,1971,1981
Republic of Singapore / 新加坡共和国,President / 总统,Devan Nair / 德文·奈尔,1981,1985
Republic of Singapore / 新加坡共和国,President / 总统,Wee Kim Wee / 黄金辉,1985,1993
Republic of Singapore / 新加坡共和国,President / 总统,Ong Teng Cheong / 王鼎昌,1993,1999
Republic of Singapore / 新加坡共和国,President / 总统,S. R. Nathan / 塞拉潘·纳丹,1999,2011
Republic of Singapore / 新加坡共和国,President / 总统,Tony Tan / 陈庆炎,2011,2017
Republic of Singapore / 新加坡共和国,President / 总统,Halimah Yacob / 哈莉玛·雅各布,2017,2023
Republic of Singapore / 新加坡共和国,President / 总统,Tharman Shanmugaratnam / 尚达曼·尚穆加拉特南,2023,2026
Republic of Singapore / 新加坡共和国,Prime Minister / 总理,Lee Kuan Yew / 李光耀,1965,1990
Republic of Singapore / 新加坡共和国,Prime Minister / 总理,Goh Chok Tong / 吴作栋,1990,2004
Republic of Singapore / 新加坡共和国,Prime Minister / 总理,Lee Hsien Loong / 李显龙,2004,2024
Republic of Singapore / 新加坡共和国,Prime Minister / 总理,Lawrence Wong / 黄循财,2024,2026
Khmer Republic / 高棉共和国,President / 总统,Cheng Heng / 郑兴,1970,1972
Khmer Republic / 高棉共和国,President / 总统,Lon Nol / 朗诺,1972,1975
Khmer Republic / 高棉共和国,President / 总统,Saukam Khoy / 索坎·科伊,1975,1975
Khmer Republic / 高棉共和国,President / 总统,Sak Sutsakhan / 萨克·苏察坎,1975,1975
Khmer Republic / 高棉共和国,Prime Minister / 总理,Lon Nol / 朗诺,1970,1971
Lao People's Democratic Republic / 老挝人民民主共和国,General Secretary of LPRP / 人民革命党总书记,Kaysone Phomvihane / 凯山·丰威汉,1955,1991
Lao People's Democratic Republic / 老挝人民民主共和国,Chairman Secretary of LPRP / 人民革命党主席,Kaysone Phomvihane / 凯山·丰威汉,1991,1992
Lao People's Democratic Republic / 老挝人民民主共和国,General Secretary of LPRP / 人民革命党总书记,Khamtai Siphandone / 坎代·西潘敦,1992,2006
Lao People's Democratic Republic / 老挝人民民主共和国,General Secretary of LPRP / 人民革命党总书记,Choummaly Sayasone / 朱马里·赛雅颂,2006,2016
Lao People's Democratic Republic / 老挝人民民主共和国,General Secretary of LPRP / 人民革命党总书记,Bounnhang Vorachit / 本扬·沃拉吉,2016,2021
Lao People's Democratic Republic / 老挝人民民主共和国,General Secretary of LPRP / 人民革命党总书记,Thongloun Sisoulith / 通伦·西苏里,2021,2026
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Souphanouvong / 苏发努冯,1975,1986
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Phoumi Vongvichit / 富米·冯维吉,1986,1991
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Kaysone Phomvihane / 凯山·丰威汉,1991,1992
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Khamtai Siphandone / 坎代·西潘敦,1992,1998
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Nouhak Phoumsavanh / 努哈克·丰沙万,1998,2006
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Choummaly Sayasone / 朱马里·赛雅颂,2006,2016
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Bounnhang Vorachit / 本扬·沃拉吉,2016,2021
Lao People's Democratic Republic / 老挝人民民主共和国,President / 国家主席,Thongloun Sisoulith / 通伦·西苏里,2021,2026
Democratic Kampuchea / 民主柬埔寨（红色高棉）,General Secretary of CPK / 柬共中央总书记,Pol Pot / 波尔布特,1975,1979
Democratic Kampuchea / 民主柬埔寨（红色高棉）,President of the State Presidium / 国家主席团主席,Norodom Sihanouk / 诺罗敦·西哈努克,1975,1976
Democratic Kampuchea / 民主柬埔寨（红色高棉）,President of the State Presidium / 国家主席团主席,Khieu Samphan / 农谢·萨姆潘,1976,1979
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Lê Duẩn / 黎笋,1976,1986
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Trường Chinh / 长征,1986,1986
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Nguyễn Văn Linh / 阮文灵,1986,1991
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Đỗ Mười / 杜梅,1991,1997
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Lê Khả Phiêu / 黎可漂,1997,2001
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Nông Đức Mạnh / 农德孟,2001,2011
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Nguyễn Phú Trọng / 阮富仲,2011,2024
Socialist Republic of Vietnam / 越南社会主义共和国,General Secretary of CPV / 越共中央总书记,Tô Lâm / 苏林,2024,2026
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Tôn Đức Thắng / 孙德胜,1976,1980
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Nguyễn Hữu Thọ / 阮友寿,1980,1981
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Trường Chinh / 长征,1981,1987
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Võ Chí Công / 武志公,1987,1992
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Lê Đức Anh / 黎德英,1992,1997
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Trần Đức Lương / 陈德良,1997,2006
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Nguyễn Minh Triết / 阮明哲,2006,2011
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Trương Tấn Sang / 张晋创,2011,2016
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Trần Đại Quang / 陈大光,2016,2018
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Đặng Thị Ngọc Thịnh / 邓氏玉盛,2018,2018
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Nguyễn Phú Trọng / 阮富仲,2018,2021
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Võ Thị Ánh Xuân / 武氏映春,2021,2021
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Nguyễn Xuân Phúc / 阮春福,2021,2023
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Võ Thị Ánh Xuân / 武氏映春,2023,2023
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Võ Văn Thưởng / 武文赏,2023,2024
Socialist Republic of Vietnam / 越南社会主义共和国,President / 国家主席,Tô Lâm / 苏林,2024,2026
Brunei Darussalam / 文莱达鲁萨兰国,Sultan / 苏丹,Hassanal Bolkiah / 哈桑纳尔·博尔基亚,1984,2026
Union of Myanmar / 缅甸联邦,Chairman of SLORC / 国家恢复法律和秩序委员会主席,Saw Maung / 苏貌,1988,1992
Union of Myanmar / 缅甸联邦,Chairman of SLORC / 国家恢复法律和秩序委员会主席,Than Shwe / 丹瑞,1992,1997
Union of Myanmar / 缅甸联邦,Chairman of SPDC / 国家和平与发展委员会主席,Than Shwe / 丹瑞,1997,2011
Kingdom of Cambodia / 柬埔寨王国,King / 国王,Norodom Sihanouk / 诺罗敦·西哈努克,1993,2004
Kingdom of Cambodia / 柬埔寨王国,King / 国王,Norodom Sihamoni / 诺罗敦·西哈莫尼,2004,2026
Kingdom of Cambodia / 柬埔寨王国,Prime Minister / 首相,Norodom Ranariddh / 诺罗敦·拉那烈,1993,1997
Kingdom of Cambodia / 柬埔寨王国,Prime Minister / 首相,Ung Huot / 翁霍,1997,1998
Kingdom of Cambodia / 柬埔寨王国,Prime Minister / 首相,Hun Sen / 洪森,1998,2023
Kingdom of Cambodia / 柬埔寨王国,Prime Minister / 首相,Hun Manet / 洪马内,2023,2026
Democratic Republic of Timor-Leste / 东帝汶民主共和国,President / 总统,Xanana Gusmão / 沙纳纳·古斯芒,2002,2007
Democratic Republic of Timor-Leste / 东帝汶民主共和国,President / 总统,José Ramos-Horta / 若泽·拉莫斯-奥尔塔,2007,2012
Democratic Republic of Timor-Leste / 东帝汶民主共和国,President / 总统,Taur Matan Ruak / 陶尔·马坦·鲁阿克,2012,2017
Democratic Republic of Timor-Leste / 东帝汶民主共和国,President / 总统,Francisco Guterres / 弗朗西斯科·古特雷斯,2017,2022
Democratic Republic of Timor-Leste / 东帝汶民主共和国,President / 总统,José Ramos-Horta / 若泽·拉莫斯-奥尔塔,2022,2026
