Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Berar Sultanate / 贝拉尔苏丹国,1490,1574,South Asia / 南亚,36,Early Independence and Provincial Rule,1490,1528,35,A modest Deccan sultanate maintained regional autonomy with limited resources and scale.
Berar Sultanate / 贝拉尔苏丹国,1490,1574,South Asia / 南亚,36,Late Weakening and Absorption,1529,1574,30,Small territorial base and outside pressure led to declining autonomy and annexation.
Bidar Sultanate / 比德尔苏丹国,1492,1619,South Asia / 南亚,37,Foundation and Court Survival,1492,1542,35,The successor state preserved limited authority around Bidar with moderate institutional continuity.
Bidar Sultanate / 比德尔苏丹国,1492,1619,South Asia / 南亚,37,Barid Shahi Stability and Cultural Role,1543,1609,37,Courtly patronage and diplomatic balancing sustained the polity’s strongest phase despite small scale.
Bidar Sultanate / 比德尔苏丹国,1492,1619,South Asia / 南亚,37,Late Decline and Annexation,1610,1619,30,Narrow resource base and rising external pressure ended independent rule.
Keladi Nayak Dynasty / 凯拉迪纳亚克王朝,1499,1763,South Asia / 南亚,41,Formation and Coastal Consolidation,1499,1565,38,A durable southwestern polity formed with modest military and commercial strength.
Keladi Nayak Dynasty / 凯拉迪纳亚克王朝,1499,1763,South Asia / 南亚,41,Post-Vijayanagara Apex,1566,1700,41,"Regional autonomy, coastal trade and resilient governance mark the dynasty’s strongest phase."
Keladi Nayak Dynasty / 凯拉迪纳亚克王朝,1499,1763,South Asia / 南亚,41,Late Weakening and Mysore Pressure,1701,1763,34,Reduced military leverage and stronger neighboring powers eroded independence.
Gingee Nayak Dynasty / 京吉纳亚克王朝,1509,1649,South Asia / 南亚,37,Foundation and Fortified Consolidation,1509,1565,35,Control of a strong fortified center sustained a limited but durable regional regime.
Gingee Nayak Dynasty / 京吉纳亚克王朝,1509,1649,South Asia / 南亚,37,Autonomy after Vijayanagara Decline,1566,1620,37,Expanded practical autonomy and regional influence define the dynasty’s high phase.
Gingee Nayak Dynasty / 京吉纳亚克王朝,1509,1649,South Asia / 南亚,37,Late Fragmentation and Fall,1621,1649,30,Political fragmentation and external conquest ended the polity’s autonomy.
Koch Dynasty / 科奇王朝,1515,1775,South Asia / 南亚,49,Foundation and Northeastern Consolidation,1515,1587,46,State-building under the Koch rulers created a strong regional kingdom with durable institutions.
Koch Dynasty / 科奇王朝,1515,1775,South Asia / 南亚,49,Apex of Regional Power,1588,1665,49,"Peak territorial authority, military organization and court culture mark the dynasty’s strongest phase."
Koch Dynasty / 科奇王朝,1515,1775,South Asia / 南亚,49,Division and Reduced Autonomy,1666,1775,38,Fragmentation and increasing dependence on larger powers lowered effective capacity.
Golconda Sultanate / 戈尔康达苏丹国,1518,1687,South Asia / 南亚,51,Foundation and Deccan Consolidation,1518,1580,47,Early state-building and strategic control of eastern Deccan resources created a strong sultanate.
Golconda Sultanate / 戈尔康达苏丹国,1518,1687,South Asia / 南亚,51,Diamond Trade and Imperial Apex,1581,1672,51,"Commercial wealth, urban growth and military strength define Golconda’s high phase."
Golconda Sultanate / 戈尔康达苏丹国,1518,1687,South Asia / 南亚,51,Mughal Pressure and Annexation,1673,1687,40,Escalating Mughal pressure and court instability ended independent sovereignty.
Arghun Dynasty / 阿鲁浑王朝,1520,1554,South Asia / 南亚,37,Conquest and Establishment in Sindh,1520,1535,37,Military conquest and establishment of rule produced the dynasty’s strongest phase despite limited scale.
Arghun Dynasty / 阿鲁浑王朝,1520,1554,South Asia / 南亚,37,Late Instability and Transition,1536,1554,31,Internal weakness and succession change reduced cohesion and ended Arghun dominance.
Mughal Empire / 莫卧儿帝国,1526,1857,South Asia / 南亚,78,Foundation and Consolidation,1526,1556,70,Early conquests and administrative foundations established a durable imperial base in North India.
Mughal Empire / 莫卧儿帝国,1526,1857,South Asia / 南亚,78,Imperial Apex under Akbar–Aurangzeb,1557,1707,78,"Maximum territorial reach, fiscal strength, cultural patronage and military dominance mark the empire’s high phase."
Mughal Empire / 莫卧儿帝国,1526,1857,South Asia / 南亚,78,Fragmentation and Successor States,1708,1803,60,"Provincial autonomy, fiscal strain and rising regional powers reduced centralized imperial authority."
Mughal Empire / 莫卧儿帝国,1526,1857,South Asia / 南亚,78,Nominal Sovereignty and Final Collapse,1804,1857,38,Reduced to symbolic rule under external dominance until the final end during the 1857 rebellion.
Madurai Nayak Dynasty / 马杜赖纳亚克王朝,1529,1815,South Asia / 南亚,51,Formation and Regional Consolidation,1529,1600,48,Southern polity consolidated authority and irrigation-supported agrarian economy.
Madurai Nayak Dynasty / 马杜赖纳亚克王朝,1529,1815,South Asia / 南亚,51,Apex of Nayak Authority,1601,1736,51,"Peak political autonomy, temple patronage and regional military strength define the high phase."
Madurai Nayak Dynasty / 马杜赖纳亚克王朝,1529,1815,South Asia / 南亚,51,Late Weakening and External Control,1737,1815,40,Internal succession struggles and rising external powers reduced effective sovereignty.
Thanjavur Nayak Dynasty / 坦贾武尔纳亚克王朝,1532,1673,South Asia / 南亚,43,Foundation and Agrarian Consolidation,1532,1600,40,Stable rule over fertile delta supported moderate economic and cultural development.
Thanjavur Nayak Dynasty / 坦贾武尔纳亚克王朝,1532,1673,South Asia / 南亚,43,Apex of Court Culture and Regional Power,1601,1650,43,"Temple patronage, court culture and regional political influence mark the dynasty’s strongest phase."
Thanjavur Nayak Dynasty / 坦贾武尔纳亚克王朝,1532,1673,South Asia / 南亚,43,Fragmentation and Fall,1651,1673,34,Internal instability and external invasions led to the collapse of Nayak authority.
Sur Empire / 苏尔王朝,1538,1555,South Asia / 南亚,57,Rise and Administrative Reform,1538,1545,57,Rapid conquest and major fiscal-administrative reforms under Sher Shah produced the polity’s apex.
Sur Empire / 苏尔王朝,1538,1555,South Asia / 南亚,57,Succession Conflict and Mughal Restoration,1546,1555,40,Leadership struggles weakened governance and allowed Mughal reconquest.
Gorkha Kingdom / 廓尔喀王国,1559,1768,South Asia / 南亚,41,Early Hill Kingdom Consolidation,1559,1700,38,Gradual consolidation of a small Himalayan polity with modest resources and military capacity.
Gorkha Kingdom / 廓尔喀王国,1559,1768,South Asia / 南亚,41,Expansion and Unification Campaigns,1701,1768,41,Military expansion under Prithvi Narayan Shah culminated in the unification of Nepal and the kingdom’s apex.
Bhutan (Druk Desi Period) / 不丹（神权时代）,1616,1907,South Asia / 南亚,43,Foundation and Theocratic Consolidation,1616,1717,41,Unification under the dual religious-political system created a durable Himalayan state with modest scale.
Bhutan (Druk Desi Period) / 不丹（神权时代）,1616,1907,South Asia / 南亚,43,Regional Stability and Limited Autonomy,1718,1864,43,Stable internal institutions and defensive geography sustained Bhutan’s strongest long-term phase.
Bhutan (Druk Desi Period) / 不丹（神权时代）,1616,1907,South Asia / 南亚,43,Late Weakening and Transition to Monarchy,1865,1907,35,External pressure and internal factionalism weakened the old system before dynastic reorganization.
Kingdom of Sikkim / 锡金王国,1642,1975,South Asia / 南亚,41,Foundation and Chogyal Consolidation,1642,1792,39,Buddhist monarchy and local consolidation created a durable but small Himalayan kingdom.
Kingdom of Sikkim / 锡金王国,1642,1975,South Asia / 南亚,41,British-Protected Survival,1793,1946,41,Protected autonomy and institutional continuity sustained the kingdom’s strongest practical phase despite dependence.
Kingdom of Sikkim / 锡金王国,1642,1975,South Asia / 南亚,41,Indian Protectorate and Final Absorption,1947,1975,33,Reduced sovereignty and mounting political tensions ended independent monarchical rule.
Maratha Empire / 马拉塔帝国,1674,1818,South Asia / 南亚,58,Shivaji and Early Expansion,1674,1707,54,Foundational military dynamism and administrative innovation established a major post-Mughal power.
Maratha Empire / 马拉塔帝国,1674,1818,South Asia / 南亚,58,Confederate Imperial Apex,1708,1761,58,"Maximum territorial reach, military effectiveness and fiscal extraction mark the empire’s peak phase."
Maratha Empire / 马拉塔帝国,1674,1818,South Asia / 南亚,58,Confederate Recovery and British Defeat,1762,1818,48,Partial recovery after Panipat gave way to growing British dominance and final subordination.
Thanjavur Maratha Kingdom / 坦贾武尔-马拉塔王国,1674,1855,South Asia / 南亚,46,Foundation and Delta Consolidation,1674,1740,43,Stable control of the fertile Kaveri delta supported moderate prosperity and court continuity.
Thanjavur Maratha Kingdom / 坦贾武尔-马拉塔王国,1674,1855,South Asia / 南亚,46,Cultural and Administrative Apex,1741,1798,46,"Court patronage, agrarian wealth and relative stability define the kingdom’s strongest phase."
Thanjavur Maratha Kingdom / 坦贾武尔-马拉塔王国,1674,1855,South Asia / 南亚,46,Dependent Survival and Annexation,1799,1855,36,British dominance reduced autonomy and narrowed the kingdom’s effective state capacity.
Carnatic Sultanate / 卡纳蒂克苏丹国,1710,1801,South Asia / 南亚,39,Regional Consolidation under Arcot Nawabs,1710,1749,37,Provincial consolidation created a viable successor state with moderate revenue and political influence.
Carnatic Sultanate / 卡纳蒂克苏丹国,1710,1801,South Asia / 南亚,39,Carnatic Wars and Political Apex,1750,1763,39,Strategic importance and military contestation briefly raised the polity’s regional significance.
Carnatic Sultanate / 卡纳蒂克苏丹国,1710,1801,South Asia / 南亚,39,British Dependency and Dissolution,1764,1801,31,Heavy outside intervention and declining autonomy ended effective independent rule.
Oudh State / 奥德土邦,1722,1816,South Asia / 南亚,48,Foundation and Provincial Consolidation,1722,1775,45,A wealthy Gangetic successor state emerged with strong agrarian revenues and stable administration.
Oudh State / 奥德土邦,1722,1816,South Asia / 南亚,48,Courtly Apex and Regional Influence,1776,1797,48,"Maximum fiscal, cultural and political strength came through court patronage and semi-autonomous rule."
Oudh State / 奥德土邦,1722,1816,South Asia / 南亚,48,British Pressure and Reduced Sovereignty,1798,1816,38,External control increasingly constrained governance and military independence.
Hyderabad State / 海得拉巴土邦,1724,1798,South Asia / 南亚,49,Foundation and Deccan Consolidation,1724,1762,46,Asaf Jahi rule established a strong successor state with solid revenues and regional leverage.
Hyderabad State / 海得拉巴土邦,1724,1798,South Asia / 南亚,49,Apex of Autonomous Power,1763,1790,49,"Strong court politics, military relevance and fiscal resources define Hyderabad’s highest phase."
Hyderabad State / 海得拉巴土邦,1724,1798,South Asia / 南亚,49,British Alignment and Strategic Dependence,1791,1798,41,Increasing reliance on British support reduced autonomy despite continued regional importance.
Huraa Dynasty / 胡拉王朝,1757,1968,South Asia / 南亚,41,Early Dynastic Consolidation,1757,1882,38,Long-lived Maldivian monarchy maintained island governance and continuity with modest material resources.
Huraa Dynasty / 胡拉王朝,1757,1968,South Asia / 南亚,41,Protectorate Stability and Limited Modernization,1883,1952,41,Relative institutional continuity and modest modernization marked the dynasty’s strongest practical phase.
Huraa Dynasty / 胡拉王朝,1757,1968,South Asia / 南亚,41,Late Monarchy and Final Transition,1953,1968,34,Political instability and constitutional change weakened the dynasty before republican replacement.
Kingdom of Nepal / 尼泊尔王国,1768,2008,South Asia / 南亚,53,Unification and Expansion,1768,1816,50,State-building and military expansion created a strong Himalayan kingdom of growing regional importance.
Kingdom of Nepal / 尼泊尔王国,1768,2008,South Asia / 南亚,53,Rana-Oligarchic Stability,1817,1950,48,Long institutional continuity preserved the state but narrowed broader administrative and social development.
Kingdom of Nepal / 尼泊尔王国,1768,2008,South Asia / 南亚,53,Monarchical Modernization and Panchayat Era,1951,1990,53,"Centralized monarchy, limited modernization and stronger state capacity mark the kingdom’s apex."
